Fiscal_Year,Fiscal_Period,Department,Program,Expense_Category,Fund,Vendor_Name,Vendor_Number,Payment_Number,Payment_Method,Payment_Issue_date,Payment_Status,Amount
2015,6,LAND AND NATURAL RESOURCES                                  ,LNR806,R&M - GROUNDS / SPECIAL                           ,,"TREE WORKS, INC.",216156,B0002639,Check,12/22/14 0:00,Paid,45000.00
2015,5,LAND AND NATURAL RESOURCES                                  ,LNR101,R&M - GROUNDS / SPECIAL                           ,,"TREE WORKS, INC.",216156,S0026910,Check,11/6/14 0:00,Paid,65000.00
2014,7,LAND AND NATURAL RESOURCES                                  ,LNR101,R&M - GROUNDS / SPECIAL                           ,,"TREE WORKS, INC.",216156,S0041379,Check,1/17/14 0:00,Paid,34000.00
2015,4,LAND AND NATURAL RESOURCES                                  ,LNR806,R&M - GROUNDS / SPECIAL                           ,,VARES CONTRACTING,324248,B0001576,Check,10/9/14 0:00,Paid,54470.88
2015,6,LAND AND NATURAL RESOURCES                                  ,LNR806,R&M - GROUNDS / SPECIAL                           ,,VARES CONTRACTING,324248,B0002327,Check,12/3/14 0:00,Paid,100000.00
2015,5,LAND AND NATURAL RESOURCES                                  ,LNR405,R&M - GROUNDS / SPECIAL                           ,,"VICK'S, SONNY PAVING, INC.",105992,B0002300,Check,11/28/14 0:00,Paid,95484.22
2014,7,LAND AND NATURAL RESOURCES                                  ,LNR101,R&M - GROUNDS / SPECIAL                           ,,WAILEA TREES AND LANDSCAPE,327302,S0041374,Check,1/17/14 0:00,Paid,26000.00
2015,3,ACCOUNTING AND GENERAL SERVICES                             ,AGS252,REPAIRS AND MAINTENANCE                           ,,"ROYAL CONTRACTING CO., LTD.",74324,S0016870,Check,9/24/14 0:00,Paid,106750.00
2015,5,ACCOUNTING AND GENERAL SERVICES                             ,AGS233,REPAIRS AND MAINTENANCE                           ,,"DOONWOOD ENGINEERING, INC.",86272,G0048888,Check,12/1/14 0:00,Paid,38057.00
2015,3,ACCOUNTING AND GENERAL SERVICES                             ,AGS233,REPAIRS AND MAINTENANCE                           ,,TREMCO/WEATHERPROOFING,331858,G0028810,Check,10/1/14 0:00,Paid,34293.75
2015,3,ACCOUNTING AND GENERAL SERVICES                             ,AGS131,REPAIRS AND MAINTENANCE                           ,,AMERICAN CARPET ONE,243490,G0025891,Check,9/22/14 0:00,Paid,38373.97
2015,2,ACCOUNTING AND GENERAL SERVICES                             ,AGS233,REPAIRS AND MAINTENANCE                           ,,"CONSTRUCTION ENGINEERS, LLC",288596,G0014573,Check,8/22/14 0:00,Paid,87475.00
2014,12,ACCOUNTING AND GENERAL SERVICES                             ,AGS131,REPAIRS AND MAINTENANCE                           ,,PACIFIC WIRELESS,260898,G0000879,Check,7/3/14 0:00,Paid,40365.80
2015,6,ACCOUNTING AND GENERAL SERVICES                             ,AGS131,REPAIRS AND MAINTENANCE                           ,,PACIFIC WIRELESS,260898,G0049249,Check,12/2/14 0:00,Paid,136575.45
2015,4,ACCOUNTING AND GENERAL SERVICES                             ,AGS233,REPAIRS AND MAINTENANCE                           ,,"SOCIETY CONTRACTING, LLC",267098,G0034198,Check,10/20/14 0:00,Paid,72000.00
2015,5,ACCOUNTING AND GENERAL SERVICES                             ,AGS233,REPAIRS AND MAINTENANCE                           ,,"SOCIETY CONTRACTING, LLC",267098,G0040544,Check,11/13/14 0:00,Paid,72000.00
2015,2,ATTORNEY GENERAL                                            ,ATG231,REPAIRS AND MAINTENANCE                           ,,"COMPUTER PROJECTS OF ILLINOIS,",301852,S0012458,Check,8/29/14 0:00,Paid,41000.00
2015,6,ATTORNEY GENERAL                                            ,ATG231,REPAIRS AND MAINTENANCE                           ,,"COMPUTER PROJECTS OF ILLINOIS,",301852,S0033186,Check,12/8/14 0:00,Paid,41000.00
2014,8,ATTORNEY GENERAL                                            ,ATG231,REPAIRS AND MAINTENANCE                           ,,"COMPUTER PROJECTS OF ILLINOIS,",301852,S0051453,Check,3/3/14 0:00,Paid,38862.50
2014,10,ATTORNEY GENERAL                                            ,ATG231,REPAIRS AND MAINTENANCE                           ,,"COMPUTER PROJECTS OF ILLINOIS,",301852,S0058710,Check,4/8/14 0:00,Paid,38862.50
2014,11,ATTORNEY GENERAL                                            ,ATG231,REPAIRS AND MAINTENANCE                           ,,"COMPUTER PROJECTS OF ILLINOIS,",301852,S0070691,Check,5/30/14 0:00,Paid,38862.50
2015,3,ATTORNEY GENERAL                                            ,ATG231,REPAIRS AND MAINTENANCE                           ,,"MORPHOTRAK, INC.",312668,G0029631,Check,10/3/14 0:00,Paid,84358.93
2015,4,ATTORNEY GENERAL                                            ,ATG231,REPAIRS AND MAINTENANCE                           ,,"MORPHOTRAK, INC.",312668,G0037335,Check,10/29/14 0:00,Paid,84358.89
2014,7,ATTORNEY GENERAL                                            ,ATG231,REPAIRS AND MAINTENANCE                           ,,"MORPHOTRAK, INC.",312668,G0053851,Check,1/15/14 0:00,Paid,87292.53
2014,10,ATTORNEY GENERAL                                            ,ATG231,REPAIRS AND MAINTENANCE                           ,,"MORPHOTRAK, INC.",312668,G0077302,Check,4/8/14 0:00,Paid,87292.53
2015,5,ATTORNEY GENERAL                                            ,ATG231,REPAIRS AND MAINTENANCE                           ,,"MORPHOTRAK, INC.",312668,S0029834,Check,11/25/14 0:00,Paid,44031.38
2015,6,ATTORNEY GENERAL                                            ,ATG231,REPAIRS AND MAINTENANCE                           ,,"MORPHOTRAK, INC.",312668,S0034182,Check,12/12/14 0:00,Paid,100000.00
2014,7,ATTORNEY GENERAL                                            ,ATG231,REPAIRS AND MAINTENANCE                           ,,"MORPHOTRAK, INC.",312668,S0044546,Check,1/30/14 0:00,Paid,91793.94
2015,2,ATTORNEY GENERAL                                            ,ATG231,REPAIRS AND MAINTENANCE                           ,,PEAK PERFORMANCE SOLUTIONS,309676,S0012459,Check,8/29/14 0:00,Paid,33530.20
2015,2,ATTORNEY GENERAL                                            ,ATG500,REPAIRS AND MAINTENANCE                           ,,REDMANE TECHNOLOGY LLC,314314,T0001436,Check,8/18/14 0:00,Paid,67880.75
2015,4,ATTORNEY GENERAL                                            ,ATG500,REPAIRS AND MAINTENANCE                           ,,REDMANE TECHNOLOGY LLC,314314,T0003069,Check,10/7/14 0:00,Paid,32966.50
2015,4,ATTORNEY GENERAL                                            ,ATG500,REPAIRS AND MAINTENANCE                           ,,REDMANE TECHNOLOGY LLC,314314,T0003069,Check,10/7/14 0:00,Paid,62065.75
2015,5,ATTORNEY GENERAL                                            ,ATG500,REPAIRS AND MAINTENANCE                           ,,REDMANE TECHNOLOGY LLC,314314,T0004155,Check,11/13/14 0:00,Paid,53108.50
2015,5,ATTORNEY GENERAL                                            ,ATG500,REPAIRS AND MAINTENANCE                           ,,REDMANE TECHNOLOGY LLC,314314,T0004463,Check,11/25/14 0:00,Paid,55137.75
2014,8,ATTORNEY GENERAL                                            ,ATG500,REPAIRS AND MAINTENANCE                           ,,REDMANE TECHNOLOGY LLC,314314,T0006601,Check,2/10/14 0:00,Paid,38016.50
2014,8,ATTORNEY GENERAL                                            ,ATG500,REPAIRS AND MAINTENANCE                           ,,REDMANE TECHNOLOGY LLC,314314,T0007165,Check,2/28/14 0:00,Paid,28099.50
2014,8,ATTORNEY GENERAL                                            ,ATG500,REPAIRS AND MAINTENANCE                           ,,REDMANE TECHNOLOGY LLC,314314,T0007165,Check,2/28/14 0:00,Paid,60805.46
2014,9,ATTORNEY GENERAL                                            ,ATG500,REPAIRS AND MAINTENANCE                           ,,REDMANE TECHNOLOGY LLC,314314,T0007492,Check,3/11/14 0:00,Paid,54149.00
2014,9,ATTORNEY GENERAL                                            ,ATG500,REPAIRS AND MAINTENANCE                           ,,REDMANE TECHNOLOGY LLC,314314,T0008157,Check,4/2/14 0:00,Paid,54659.55
2014,10,ATTORNEY GENERAL                                            ,ATG500,REPAIRS AND MAINTENANCE                           ,,REDMANE TECHNOLOGY LLC,314314,T0008832,Check,4/28/14 0:00,Paid,57668.50
2014,11,ATTORNEY GENERAL                                            ,ATG500,REPAIRS AND MAINTENANCE                           ,,REDMANE TECHNOLOGY LLC,314314,T0009851,Check,5/23/14 0:00,Paid,51982.82
2014,12,ATTORNEY GENERAL                                            ,ATG500,REPAIRS AND MAINTENANCE                           ,,REDMANE TECHNOLOGY LLC,314314,T0010774,Check,6/18/14 0:00,Paid,51145.66
2015,5,ATTORNEY GENERAL                                            ,ATG500,REPAIRS AND MAINTENANCE                           ,,SAP PUBLIC SERVICES INC.,318499,S0027872,Check,11/13/14 0:00,Paid,30286.71
2014,10,HEALTH                                                      ,HTH212,ROUTINE R&M--BUILDINGS & STRUCTURES               ,,BARGREEN ELLINGSON,296148,B0003906,Check,4/9/14 0:00,Paid,42964.00
2015,1,HEALTH                                                      ,HTH212,ROUTINE R&M--BUILDINGS & STRUCTURES               ,,CHING CONSTRUCTION,303654,B0000435,Check,7/31/14 0:00,Paid,182808.69
2015,3,HEALTH                                                      ,HTH212,ROUTINE R&M--BUILDINGS & STRUCTURES               ,,CHING CONSTRUCTION,303654,B0001335,Check,9/25/14 0:00,Paid,45730.68
2015,4,HEALTH                                                      ,HTH212,ROUTINE R&M--BUILDINGS & STRUCTURES               ,,CHING CONSTRUCTION,303654,B0001620,Check,10/14/14 0:00,Paid,90220.48
2015,6,HEALTH                                                      ,HTH212,ROUTINE R&M--BUILDINGS & STRUCTURES               ,,CHING CONSTRUCTION,303654,B0002514,Check,12/12/14 0:00,Paid,72516.91
2015,6,HEALTH                                                      ,HTH212,ROUTINE R&M--BUILDINGS & STRUCTURES               ,,CHING CONSTRUCTION,303654,B0002763,Check,12/24/14 0:00,Paid,82855.14
2014,11,HEALTH                                                      ,HTH212,ROUTINE R&M--BUILDINGS & STRUCTURES               ,,CHING CONSTRUCTION,303654,B0004607,Check,5/27/14 0:00,Paid,39491.10
2014,12,HEALTH                                                      ,HTH212,ROUTINE R&M--BUILDINGS & STRUCTURES               ,,"CKM ARCHITECTS, LLC",331766,B0005152,Check,6/25/14 0:00,Paid,32349.32
2015,1,HEALTH                                                      ,HTH212,ROUTINE R&M--BUILDINGS & STRUCTURES               ,,"FOPCO, INC.",274955,B0000524,Check,8/5/14 0:00,Paid,27170.09
2014,8,HEALTH                                                      ,HTH212,ROUTINE R&M--BUILDINGS & STRUCTURES               ,,"INSYNERGY ENGINEERING, INC.",305491,B0003318,Check,2/28/14 0:00,Paid,45884.64
2014,9,HEALTH                                                      ,HTH212,ROUTINE R&M--BUILDINGS & STRUCTURES               ,,"INSYNERGY ENGINEERING, INC.",305491,B0003850,Check,4/4/14 0:00,Paid,36709.25
2015,2,HEALTH                                                      ,HTH212,ROUTINE R&M--BUILDINGS & STRUCTURES               ,,"PACIFIC ARCHITECTS, INC.",117435,B0000879,Check,9/2/14 0:00,Paid,59284.48
2014,12,LAND AND NATURAL RESOURCES                                  ,LNR801,R&M - NAV AIDS - SPECIAL                          ,,AMERICAN MARINE CORPORATION,267423,B0004886,Check,6/16/14 0:00,Paid,99962.08
2014,10,LAND AND NATURAL RESOURCES                                  ,LNR801,R&M - NAV AIDS - SPECIAL                          ,,FINANCE & ACCOUNTING OFFICER,274891,B0004249,Check,5/1/14 0:00,Paid,2450000.00
2014,7,ACCOUNTING AND GENERAL SERVICES                             ,AGS232,REPAIRS AND MAINTENANCE                           ,,"IMUA LANDSCAPING CO., INC.",107455,G0052396,Check,1/10/14 0:00,Paid,72708.00
2015,3,ACCOUNTING AND GENERAL SERVICES                             ,AGS232,REPAIRS AND MAINTENANCE                           ,,"TREES OF HAWAII, INC.",5509,G0026796,Check,9/24/14 0:00,Paid,31090.00
2014,7,LAND AND NATURAL RESOURCES                                  ,LNR906,R&M - BOATING FACILITY - SPECIAL                  ,,AMERICAN MARINE CORPORATION,267423,B0002712,Check,1/16/14 0:00,Paid,178567.10
2014,7,LAND AND NATURAL RESOURCES                                  ,LNR906,R&M - BOATING FACILITY - SPECIAL                  ,,AMERICAN MARINE CORPORATION,267423,B0002790,Check,1/22/14 0:00,Paid,458752.14
2014,8,LAND AND NATURAL RESOURCES                                  ,LNR801,R&M - BOATING FACILITY - SPECIAL                  ,,AMERICAN MARINE CORPORATION,267423,B0003117,Check,2/12/14 0:00,Paid,84425.05
2014,9,LAND AND NATURAL RESOURCES                                  ,LNR906,R&M - BOATING FACILITY - SPECIAL                  ,,AMERICAN MARINE CORPORATION,267423,B0003665,Check,3/24/14 0:00,Paid,265808.68
2014,10,LAND AND NATURAL RESOURCES                                  ,LNR906,R&M - BOATING FACILITY - SPECIAL                  ,,AMERICAN MARINE CORPORATION,267423,B0003948,Check,4/11/14 0:00,Paid,135747.69
2014,12,LAND AND NATURAL RESOURCES                                  ,LNR906,R&M - BOATING FACILITY - SPECIAL                  ,,AMERICAN MARINE CORPORATION,267423,B0004858,Check,6/13/14 0:00,Paid,299040.85
2015,3,LAND AND NATURAL RESOURCES                                  ,LNR801,R&M - BOATING FACILITY - SPECIAL                  ,,AMERICAN MARINE CORPORATION,267423,S0016649,Check,9/23/14 0:00,Paid,51569.54
2015,3,LAND AND NATURAL RESOURCES                                  ,LNR801,R&M - BOATING FACILITY - SPECIAL                  ,,AMERICAN MARINE CORPORATION,267423,S0016649,Check,9/23/14 0:00,Paid,120328.92
2015,4,LAND AND NATURAL RESOURCES                                  ,LNR801,R&M - BOATING FACILITY - SPECIAL                  ,,AMERICAN MARINE CORPORATION,267423,S0022966,Check,10/21/14 0:00,Paid,57379.37
2015,2,LAND AND NATURAL RESOURCES                                  ,LNR906,R&M - BOATING FACILITY - SPECIAL                  ,,DRAYKO CONSTRUCTION INC.,330184,B0000687,Check,8/19/14 0:00,Paid,649530.00
2015,2,LAND AND NATURAL RESOURCES                                  ,LNR906,R&M - BOATING FACILITY - SPECIAL                  ,,DRAYKO CONSTRUCTION INC.,330184,B0000869,Check,8/29/14 0:00,Paid,335497.00
2015,3,LAND AND NATURAL RESOURCES                                  ,LNR906,R&M - BOATING FACILITY - SPECIAL                  ,,DRAYKO CONSTRUCTION INC.,330184,B0001312,Check,9/24/14 0:00,Paid,323856.00
2015,4,LAND AND NATURAL RESOURCES                                  ,LNR906,R&M - BOATING FACILITY - SPECIAL                  ,,DRAYKO CONSTRUCTION INC.,330184,B0001727,Check,10/21/14 0:00,Paid,191098.00
2015,6,LAND AND NATURAL RESOURCES                                  ,LNR906,R&M - BOATING FACILITY - SPECIAL                  ,,DRAYKO CONSTRUCTION INC.,330184,B0002778,Check,12/26/14 0:00,Paid,106862.00
2015,5,LAND AND NATURAL RESOURCES                                  ,LNR801,R&M - BOATING FACILITY - SPECIAL                  ,,DRAYKO CONSTRUCTION INC.,330184,S0029111,Check,11/20/14 0:00,Paid,47907.55
2015,6,LAND AND NATURAL RESOURCES                                  ,LNR801,R&M - BOATING FACILITY - SPECIAL                  ,,DRAYKO CONSTRUCTION INC.,330184,S0033132,Check,12/8/14 0:00,Paid,148271.25
2015,6,LAND AND NATURAL RESOURCES                                  ,LNR801,R&M - BOATING FACILITY - SPECIAL                  ,,DRAYKO CONSTRUCTION INC.,330184,S0033133,Check,12/8/14 0:00,Paid,30343.00
2015,6,LAND AND NATURAL RESOURCES                                  ,LNR801,R&M - BOATING FACILITY - SPECIAL                  ,,DRAYKO CONSTRUCTION INC.,330184,S0037643,Check,12/30/14 0:00,Paid,67640.00
2015,6,LAND AND NATURAL RESOURCES                                  ,LNR801,R&M - BOATING FACILITY - SPECIAL                  ,,"KAIKOR CONSTRUCTION COMPANY,",292238,S0032943,Check,12/5/14 0:00,Paid,53387.91
2015,3,LAND AND NATURAL RESOURCES                                  ,LNR801,R&M - BOATING FACILITY - SPECIAL                  ,,"MAUI ELECTRIC CO., LTD.",24515,B0000946,Check,9/4/14 0:00,Paid,27584.23
